#,source_id,RA,DEC,Type,Period,A1,A1_error,A2,A2_error,A3,A3_error,Phi21,Phi21_error,Phi31,Phi31_error,[Fe/H],[Fe/H]_error,E(B-V),E(B-V)_error,Distance_modulus,Distance_modulus_error
4056482090121353344,268.5434594938063,-29.79145986402558,RRab,0.3618790707484661,0.28958562,0.023137175,0.15725581,0.021717407,0.0810372,0.021038014,4.0718756,0.19490887,1.8791053,0.33685255,-0.612069860653987,0.4933981344247243,0.8493,0.0213,14.705632760983116,0.6382467331016954,
4056302152498717440,269.2232259733412,-29.908417871466025,RRab,0.391386420216109,0.23209743,0.017570466,0.10960707,0.018916419,0.0875637,0.014087546,4.244172,0.22771567,2.5651195,0.30707607,-0.1309823021994044,0.480974774670231,1.4081,0.1718,14.019338444615835,0.7133743791800076,
4062581562109525632,269.4866219183868,-28.742723016107657,RRab,0.4737697282446719,0.11933668,0.0017291605,0.01855956,0.002125174,0.009892727,0.0025527712,3.7163496,0.19863927,1.4091418,0.24179171,-1.6748286997579291,0.4154721111377252,1.0812,0.0418,11.76005983593222,0.8741613009262348,
4062468621768558208,270.5317977707773,-28.671702496137463,RRab,0.3625030115340566,0.28880242,0.0502065,0.20219232,0.09392273,0.15776253,0.080031715,3.5088596,0.43313593,0.27254313,1.4244658,-2.125701171814014,1.397148772290011,0.8079,0.0286,15.089584928107923,1.1870248846223477,
4063204573036833536,270.66880415291524,-27.04748987287475,RRab,0.4720396783630911,0.14459333,0.0108641675,0.084202796,0.013687979,0.04808648,0.007585279,4.577134,0.15791278,3.0626085,0.37251484,-0.1109682249151554,0.5622516025558477,2.51,0.0677,11.932787102976246,0.6379613878429911,
4062397084851242368,270.94495756354155,-29.065078366717337,RRab,0.4397750232216367,0.17559719,0.0037261231,0.07139504,0.0056868084,0.027393624,0.004126109,4.6334133,0.08477858,3.2380667,0.26225737,0.2330313191199163,0.4877391936314099,0.7809,0.0502,14.890480830646425,0.5776196808950337,
4042881788429413376,270.94892949207866,-32.77751273710098,RRab,0.4258975687681158,0.11199554,0.0025064475,0.02994713,0.0025487195,0.011645231,0.003450931,4.4273787,0.10275808,2.561826,0.3728282,-0.3256150666630429,0.5253718819914553,0.6458,0.0289,13.569707418665653,0.6106797882867053,
4049989302163990016,271.2859909032787,-30.304711175362648,RRab,0.4853554294971714,0.13410607,0.0033682066,0.0382143,0.0030788379,0.018503217,0.0047843265,4.5151434,0.105521485,2.9489238,0.12581739,-0.2917342617093011,0.4446522475637889,0.7475,0.0302,14.352092593278604,0.5841070196449464,
4049896981837486848,271.3838204231236,-30.732706196852167,RRab,0.4089008300452267,0.28090018,0.018332569,0.11698793,0.013164991,0.03771686,0.01707907,4.101079,0.095301524,1.9523863,0.24045813,-0.8041564847510082,0.4220118220934146,0.701,0.0221,14.69017681573028,0.6672673395857404,
4042813206410619392,271.81359940773586,-32.44157196784978,RRab,0.4417831241495114,0.18642338,0.008737354,0.065413564,0.008048525,0.03359675,0.0075721517,4.5733676,0.15829197,2.6871727,0.26759598,-0.2959540010297877,0.4847991617259984,0.6047,0.0254,14.389891920288342,0.5937221862670242,
4050139419878108928,272.0058828570726,-29.520512477887777,RRab,0.4736136529765272,0.17631117,0.0014667594,0.0567623,0.0020155315,0.015718695,0.0018722429,4.589197,0.033931997,2.584321,0.10251452,-0.5692940340197258,0.4053667199870635,0.6364,0.0343,15.057106929525526,0.6257289631041498,
4050766725570896512,272.33496126632986,-28.53475981294613,RRab,0.4521400114411742,0.19082503,0.009908298,0.053040326,0.011865251,0.027006656,0.0045243623,4.5440936,0.119756766,3.015384,0.40703636,-0.0449161034985169,0.585195515287112,0.6739,0.0431,14.443791108979584,0.6124729672346646,
4064557904256241408,272.9006976646897,-26.555647012578724,RRab,0.4306094392048158,0.17998058,0.009745895,0.076394565,0.010633473,0.04675906,0.01864768,4.4229918,0.21599552,2.3938897,0.32296348,-0.5096260695867277,0.4915660374138709,0.8309,0.0227,14.061083899484284,0.6098139292493377,
4065350888345052928,273.46369830723086,-25.04479873081548,RRab,0.3824845693246791,0.31804276,0.0072970283,0.15619199,0.010214782,0.07091403,0.0070590856,4.1197605,0.06867126,2.1996224,0.16226754,-0.4251443037519692,0.4022516182381825,1.0504,0.0475,13.623113005050552,0.6079171709870852,
4052447604008002688,274.06559449496626,-27.162176004972213,RRab,0.4592902551779251,0.19285445,0.0019236474,0.07957476,0.0028910427,0.027246969,0.0029938393,4.4508066,0.022530314,2.9825413,0.056916445,-0.1154720942374848,0.4294514071808611,0.4482,0.0297,13.157135986386496,0.580873418330106,
4052156096050208768,274.6214708579248,-28.071659170282576,RRab,0.4054091824583598,0.16506194,0.01029429,0.04617596,0.012290843,0.03549935,0.0070573715,4.106912,0.18546481,1.9020425,0.31541613,-0.8321010126438967,0.4742194970663068,0.4135,0.0269,15.095488283540291,0.6683123712768763,
4052730698203088768,275.7574125772602,-26.69635185554467,RRab,0.4051005011584361,0.289573,0.0056096935,0.096661255,0.0073400666,0.021294806,0.004438549,4.251455,0.055348586,2.6606905,0.4027846,-0.1172587114293207,0.5565235392090745,0.3642,0.0117,13.44446123920021,0.5858485006124655,
4059928651051561472,261.29430296329895,-28.0940352061676,RRab,0.436610516236716,0.21640319,0.007946451,0.092031814,0.0068472056,0.04354619,0.0059447573,4.1092796,0.06826529,2.1603873,0.2035467,-0.7624243031137737,0.4350026987356951,1.2867,0.0303,14.186723604871858,0.6414311234041072,
4061617187328993408,262.6275562857259,-26.78089207428673,RRab,0.407250184723531,0.28972098,0.012486183,0.09164047,0.009938744,0.032402553,0.009536703,3.9837961,0.07027805,1.982015,0.15295367,-0.7671444252155971,0.3988897387914175,1.9295,0.029,13.107152439060368,0.646074260652383,
4058385967509714176,262.84350802230125,-30.803562659606342,RRab,0.413096812117765,0.25342447,0.017152138,0.11051392,0.012144614,0.055869427,0.016844211,4.503317,0.13955614,2.5890503,0.34021977,-0.2289800252535959,0.505128242438495,4.64,0.4186,5.956400407071008,1.2145990404054243,
4061154434689766272,262.95756078567064,-28.0619847406226,RRab,0.4012776327923029,0.24908392,0.01339226,0.10429126,0.015784198,0.044121373,0.015894454,4.3752832,0.12365654,3.0288033,0.27037692,0.2499842400027186,0.4959742709825848,1.6278,0.0772,13.76142661279924,0.6094067681815992,
4116623731211336448,264.1533942253404,-23.205790617092724,RRab,0.3929612245005613,0.25935334,0.0028321052,0.09778904,0.002764289,0.026470518,0.0026278512,4.160593,0.033195183,2.025344,0.1364694,-0.6471114359781153,0.3820343991232317,1.1654,0.0385,12.162637802073872,0.6292948237000918,
4060484209318658560,264.68556450567263,-27.76661642123633,RRab,0.370677078310378,0.25893587,0.026316876,0.10931106,0.026505856,0.08762465,0.03675274,3.9429665,0.32384643,2.3131332,0.28595057,-0.2529125766225982,0.450591645293956,1.4404,0.0258,14.549775121454326,0.5842581453981118,
4054091790443328128,265.0283994174865,-33.2720775495751,RRab,0.3559212019666701,0.29380605,0.038387798,0.18457346,0.03605256,0.12857136,0.036585122,3.9238517,0.17218485,1.6581458,0.49823025,-0.7867056189150191,0.593037739328025,2.662,0.0413,11.889237573296205,0.6938409499014523,
4040943173292732416,265.2624777177533,-36.54160710680869,RRab,0.4252143431922791,0.20095953,0.0050071734,0.086330876,0.005933047,0.054737054,0.00537067,4.5582075,0.088252604,3.0226617,0.1473478,0.1113623932828514,0.4494543014088726,1.4537,0.0395,14.1495313298808,0.5659204554158458,
4068214742522919168,265.3238498144577,-24.59357089037439,RRab,0.4353239070170986,0.21623254,0.009231263,0.10498618,0.011844124,0.04683819,0.011219872,4.3868847,0.096178934,2.5649216,0.25768188,-0.375021379944897,0.4548715948096482,1.1257,0.0312,14.98445578638457,0.6102699859982675,
4060659929366055168,265.38775667091306,-27.783436153200743,RRab,0.4465727272032082,0.062239844,0.0018537265,0.03293479,0.0022211387,0.02382341,0.0027354278,3.931488,0.10420007,1.8129653,0.13598101,-1.1442912539778058,0.37936332398199,1.9556,0.111,12.091063951113783,0.7916066699679031,
5962405649113750144,265.4044507034892,-37.10935391689888,RRab,0.4801993976172873,0.15558197,0.012153047,0.0685575,0.008431273,0.027964571,0.0074724266,4.62181,0.15357839,3.2183795,0.35466886,-0.0098299267759446,0.5477644288164606,1.2147,0.0446,14.517817179497266,0.5818387567683043,
4067947801664814720,265.47313449525285,-25.50601349896465,RRab,0.486435365887619,0.13844284,0.014051157,0.051816154,0.010045264,0.025365556,0.023101076,4.7046275,0.16613273,3.4758952,0.37638435,0.1976252073237147,0.5860795352428843,1.6187,0.0274,14.621978741949356,0.6065192736609939,
4116496565805943040,265.48182518335483,-23.10768470812859,RRab,0.3941862764071543,0.2920835,0.007989603,0.12291288,0.009471366,0.062250365,0.011522475,3.963009,0.080588065,2.2621758,0.22495566,-0.4312885820597064,0.4253532767485077,0.9836,0.0452,15.674118202976718,0.6137405113342896,
4040940325761256704,265.4875943137572,-36.38321886759266,RRab,0.4243454267831832,0.21172184,0.0063926517,0.051970735,0.0069979937,0.026929548,0.005404979,4.5265055,0.15310991,1.7330747,0.3836621,-1.0960269006466667,0.5211258671489004,1.3349,0.0161,14.371374132181067,0.7369867108138997,
4041351268249603968,265.5154235540035,-35.11485143215416,RRab,0.4387319885017777,0.19063006,0.011110433,0.09506722,0.009264557,0.045218382,0.010626251,4.5844684,0.15816806,2.9937568,0.27996415,0.0091688558151338,0.4803726943622873,1.2852,0.0926,14.390190520371762,0.6182021269986222,
4053835295005653760,265.7100581917901,-33.627590748671366,RRab,0.4791090523632339,0.13561155,0.007771474,0.04900117,0.007883958,0.021558406,0.005944039,4.691346,0.19455142,3.7686753,0.35987833,0.5134995413840518,0.5647693470789774,2.0599,0.0339,12.859734728412466,0.6031723647228195,
5961503087470820352,265.8257879560432,-38.45369790416501,RRab,0.4815349321025345,0.17100692,0.0072144573,0.05931315,0.0055467887,0.02395916,0.005351616,4.4280124,0.13217849,2.6257787,0.31473616,-0.5742868951690666,0.5027862764914062,0.9693,0.0239,14.500082530647338,0.6321796116583305,
4061010604884154624,265.89382946208525,-26.75298505571612,RRab,0.3326445244685361,0.25770518,0.00873817,0.119202055,0.007972737,0.05243462,0.00982123,4.2937202,0.06450896,2.312932,0.1349265,-0.0420210308003753,0.3949535697345871,2.3977,0.0319,9.265986688624103,0.5846003314850173,
4055509640753360384,267.06371282139867,-32.552196423216564,RRab,0.440149615650886,0.13739738,0.03393058,0.102159314,0.019776948,0.08642363,0.032640558,3.66438,0.5628484,1.5100349,0.6840439,-1.3933975608624172,0.7411548454962289,2.9415,0.0979,11.228304317041475,0.9088425796757974,
4068574557738949248,267.2346819037685,-23.515186708808297,RRab,0.4378349878494043,0.19684665,0.0048411926,0.06309375,0.005916716,0.03324306,0.0064641335,4.635649,0.072929576,3.0085096,0.29428017,0.0280148414358062,0.4971342294278023,1.6033,0.0525,13.161351044397971,0.5835836847479505,
4070442898445669120,267.8635194766468,-22.150785984235707,RRab,0.4640329634387773,0.16312815,0.0047756685,0.0709792,0.0051330496,0.038825944,0.004973423,4.5162673,0.111525685,2.9544694,0.22372563,-0.1681817110852143,0.4677217517667236,1.3703,0.0481,13.32017407910386,0.594598956090655,
4067708314269232256,267.87962323850576,-24.368448681955325,RRab,0.3965186879966288,0.23894234,0.020651955,0.12145489,0.020392647,0.060176343,0.02108667,4.0241547,0.20004342,2.5070431,0.3884251,-0.21405820438129,0.5239208446444384,4.5819,0.2639,5.656533897226762,0.909613935915052,
4068613452836484608,267.8915388574912,-23.43411262889776,RRab,0.4470853090936978,0.17647249,0.004531439,0.07418319,0.0047590635,0.03423344,0.0047306824,4.5573354,0.046679847,3.1200652,0.1390676,0.0815378225299771,0.4380154243816283,2.0169,0.0971,11.793069009691608,0.6113713534523533,
4070167268940005760,269.0291143975019,-22.81288976839544,RRab,0.435734290470454,0.17407644,0.038421873,0.06909264,0.035348225,0.059870664,0.041991938,4.2519355,0.399597,1.6375254,0.61999184,-1.24905143611102,0.6756026479649372,4.4502,0.388,8.493692202111085,1.3079275148461835,
4037241809233964672,269.9192156236719,-37.23689444231918,RRab,0.4568661163072578,0.16058654,0.0026800432,0.05792245,0.0026815652,0.017786236,0.0023378571,4.3882084,0.042381253,2.8565729,0.13317274,-0.2204284195052807,0.4410983730079542,0.3477,0.0345,14.771662757461478,0.5928543830264699,
4045712889070146432,273.2329474541316,-32.996909888042346,RRab,0.4260435375040539,0.2373215,0.0052471627,0.079358704,0.0034261611,0.026908759,0.003338089,4.392538,0.062787436,2.1962922,0.120252706,-0.6700269651474992,0.3735328866290774,0.3144,0.0144,14.4947511502413,0.6221784884050443,
4049410099995714816,274.0991753506065,-30.544188595797145,RRab,0.5011794478220424,0.12690349,0.0037666312,0.0345283,0.0030836551,0.019927038,0.0048868796,4.5423584,0.14972286,3.1458712,0.2422027,-0.1944270074123352,0.5124481335930257,0.2655,0.0068,14.737701562075454,0.5840301921763863,
4090449444582150528,274.4834505183748,-22.72089074023755,RRab,0.4335792648390127,0.25312117,0.007187108,0.08304634,0.005759143,0.036017396,0.0067847623,4.1117954,0.06355631,2.0176442,0.24568832,-0.8797793718565209,0.4343954245249836,1.1179,0.0485,14.592609824119828,0.6675377223396463,
4049515279591143040,274.5363767094293,-30.17467223746508,RRab,0.4152635313774311,0.18988952,0.0058573266,0.081243046,0.011479243,0.04204861,0.015187564,4.321363,0.10248635,2.7594752,0.20943299,-0.0808059111447428,0.453626537877198,0.271,0.0025,14.366446655120528,0.5696199612289283,
4068239515901143424,264.97656711427123,-24.65918932113344,RRab,0.3970632497330756,0.20739153,0.012523068,0.08527186,0.011050037,0.078340486,0.008352326,4.317452,0.21245526,3.116146,0.20847525,0.3554762039814304,0.4664404254332013,1.3333,0.0513,15.572934862885202,0.597392225573954,
4053834195493302144,265.76404423415653,-33.67599728024732,RRab,0.4664868700355141,0.174344,0.006602342,0.060572125,0.011093025,0.044879634,0.011315282,4.5700617,0.26645654,3.1178372,0.21935482,-0.028235160697103,0.4857755078479487,2.047,0.0437,13.905727844995187,0.5852121293328981,
4070627620747280384,268.2137754911341,-21.509385495589232,RRab,0.3762714644186886,0.31329793,0.028680261,0.14640881,0.017882975,0.060769174,0.024024356,3.968835,0.14747246,2.3636007,0.4563206,-0.2365219695237218,0.5809254737117909,1.5092,0.0314,14.017149951466642,0.6107713252287282,
4126391959941481344,254.64403701188732,-21.18567856865713,RRab,0.459863492967615,0.18407781,0.037284188,0.057627574,0.026510691,0.04752655,0.049791005,4.4782505,0.46238518,2.3101354,0.6101545,-0.750715109970263,0.6935434434758214,0.2933,0.0063,17.518677430791673,0.6964898013622092,
4113122954864169600,255.59659541317924,-24.36646371412544,RRab,0.4613663010331255,0.15788516,0.005589118,0.06879873,0.0060243052,0.030058116,0.007204821,4.3335414,0.10407515,2.6469018,0.22121234,-0.4424952787338462,0.4648268637286978,0.2604,0.0067,10.136419278045476,0.6047119223763311,
5978409487601964288,255.8242678226543,-33.8316195340392,RRab,0.3858207529443156,0.2677947,0.0036694405,0.13220504,0.003664975,0.06884784,0.0035766924,4.3014174,0.028255086,2.4673698,0.045935396,-0.1919775668409514,0.3911817435418359,0.5926,0.0087,14.799439118715464,0.5596511591491312,
4111807251733571968,255.906562370584,-26.91801304079417,RRab,0.3717221607740048,0.28706673,0.008060182,0.12868993,0.007170811,0.063279115,0.007840717,4.2092795,0.065666996,2.267159,0.1531787,-0.3019285322957267,0.4062554757252037,0.2552,0.0096,14.314052789042805,0.5864397402181162,
5978423987417346304,256.3174269438402,-33.76260892516281,RRab,0.4150714803884934,0.22676016,0.0034857553,0.106184736,0.0040868497,0.060010787,0.0032841088,4.408823,0.04100192,2.6900895,0.0686334,-0.1449625861561386,0.3981113214384819,0.7397,0.057,14.75360232412372,0.5767489839991881,
5978246485000680064,256.63627045820976,-33.5928637789171,RRab,0.3874492484150261,0.2783402,0.004673857,0.113496944,0.003596246,0.053436805,0.003471459,4.0563517,0.038281593,1.8763945,0.10449042,-0.7565324987033947,0.3780490256978759,0.7914,0.0661,13.92694369963695,0.6557252720343223,
4111970456193595136,256.93620106190514,-26.016748492151933,RRab,0.3498717940580025,0.32076225,0.011389132,0.17895995,0.008723218,0.10265582,0.010314941,3.9694989,0.09263693,1.9122312,0.11812216,-0.5142911290219142,0.3826902613676622,0.4315,0.0136,15.425608516126138,0.6017684554288631,
6028759694053731200,257.0384671774602,-30.37251770163289,RRab,0.3907480323872579,0.300615,0.020091511,0.10509865,0.012004506,0.045900546,0.014718051,4.024581,0.17565821,2.7073834,0.38278803,0.0062888162507183,0.5505493658331605,0.8011,0.0299,15.0028645314498,0.5840125064873671,
6029058422019072896,257.30624328889513,-29.826674389907904,RRab,0.4157341644896783,0.20344275,0.0016624241,0.069218904,0.002102121,0.027406385,0.0017485888,4.43929,0.03257458,2.5675483,0.093636505,-0.263829210917715,0.4047622170196616,0.6705,0.0102,14.62325217905696,0.5792815469278189,
5959702534104606464,259.45363238040426,-41.94374930041634,RRab,0.4199261965978659,0.21900868,0.013382645,0.112735264,0.014960654,0.074548334,0.01589714,4.4703956,0.11834011,2.5303845,0.2577204,-0.322028961118156,0.4734179848184657,1.8283,0.0716,14.696961309113082,0.639437768639058,
4109164506836370944,259.911191648366,-25.857046708465123,RRab,0.429593189696744,0.16916355,0.0052518817,0.065384455,0.0063660596,0.026237298,0.005139482,4.4724135,0.084119424,2.8838174,0.14811128,-0.0434538468169293,0.4338302483881149,0.8654,0.0337,14.17844767710874,0.5716498747807113,
4058949432918167680,259.9415983030902,-30.806456965607943,RRab,0.4134975759335867,0.2135775,0.060308147,0.1086395,0.07136212,0.07747013,0.09140918,3.774308,0.6429462,1.9269054,0.7818645,-0.8536204704314062,0.8393184872171496,1.3593,0.0243,14.102165931720796,0.7612388294682583,
4108355060123132288,259.97182940164464,-26.52814502982319,RRab,0.4160336337557882,0.24596378,0.012352767,0.11095527,0.026186444,0.044016603,0.02617842,4.380985,0.10589109,2.3822582,0.22092688,-0.4396639593446249,0.4518411591704521,0.9748,0.0364,14.364909108616494,0.6071570186780135,
4107865944925469952,260.0432212004174,-28.33107347028249,RRab,0.4562994416791825,0.1680417,0.0026245213,0.05523611,0.0031375831,0.02027696,0.0027269071,4.550075,0.054141097,3.0465987,0.1604112,-0.0386591233194629,0.4570237469198638,1.135,0.0363,14.150689554529448,0.5858391714352604,
4108400719899343488,260.2194911778843,-26.19488058949004,RRab,0.3864082400619116,0.289358,0.0137694,0.13613632,0.016492525,0.06263416,0.012373805,3.9285343,0.16879216,1.8518417,0.393997,-0.7738345343436094,0.5101976698402272,0.9948,0.0169,14.36471386961621,0.6702724423277236,
4108106295643468160,261.0090071182998,-26.92327217843168,RRab,0.3734864160167891,0.32118082,0.03224949,0.110242255,0.025227169,0.107373536,0.04545546,3.8667161,0.41051048,1.7674043,0.2868943,-0.7814895668931797,0.4423792655666703,1.5357,0.0295,14.976349878730092,0.6661858410359447,
4118076770241570432,263.976026034848,-21.33284821196381,RRab,0.4554241276680775,0.15145192,0.0018546182,0.031746406,0.0028387792,0.014855525,0.002123466,4.730756,0.08408832,3.1164515,0.27180493,0.0318605014421701,0.5130076923904521,0.6883,0.0106,13.828058259596194,0.5841676569112947,
5962264907300498560,264.704473757971,-37.87013510996402,RRab,0.3825899862530614,0.2263164,0.014899186,0.11251755,0.013437206,0.06833251,0.016057147,4.2760315,0.15640329,2.5296462,0.27628493,-0.1155069957044906,0.4456255474381603,1.4919,0.0109,13.51185955879726,0.5812979965622092,
4119764554928308608,265.4413182000831,-20.087297998195268,RRab,0.3954051746641387,0.27081543,0.002519192,0.13560481,0.002770097,0.07172255,0.0031273847,4.3753176,0.017691873,2.493365,0.03303709,-0.2207356193859698,0.3991933698900051,0.9548,0.0238,12.948362173428071,0.5689805732084776,
4119859383401389056,267.00041584308804,-19.42504574322772,RRab,0.4115472781111136,0.21790543,0.0031465236,0.10523361,0.002576568,0.06105357,0.002632269,4.4257097,0.042536423,2.710505,0.06710342,-0.1062126935166801,0.4163124914615353,0.9591,0.0176,14.004668954184671,0.569321964126837,
4147932423522040960,267.4913529790886,-16.04691106981441,RRab,0.4287019537203896,0.17121473,0.0087308,0.054124467,0.007571227,0.039420225,0.0076058293,4.3605146,0.13776945,2.9470344,0.25357205,0.0209164928518378,0.482839537617217,0.667,0.0278,14.606349382001484,0.583813748182709,
5957976777592101504,267.7728673474335,-39.6890412434515,RRab,0.4196718080128587,0.22638042,0.011794671,0.111121245,0.007395531,0.059221916,0.010208443,4.3562407,0.10627139,2.4116862,0.17253241,-0.4321935064713654,0.4307545126376341,0.3732,0.0172,15.36754698181198,0.5974218412333996,
4143841901033347456,270.064785224852,-17.47731731436626,RRab,0.4147487200181043,0.15189359,0.006498975,0.06582171,0.006366099,0.027025161,0.0049037295,4.4939137,0.12901181,3.4978848,0.31985912,0.616156315899521,0.5396761850380656,1.266,0.0475,13.440594231548136,0.6131341836655957,
4150319669419757184,270.59108140135635,-13.06011418322607,RRab,0.4770256649867757,0.12477337,0.010285242,0.053325664,0.0061860494,0.019012243,0.0071337423,4.3716464,0.1495125,3.1058803,0.5104888,-0.0979649586766048,0.6385723993454967,1.4636,0.0172,13.365208588429448,0.6184173039611318,
4150979586882191360,270.9547577488566,-11.80991518176069,RRab,0.4182017633696116,0.16834797,0.0037990245,0.07062081,0.005529642,0.030412955,0.005079808,4.4588747,0.08568853,2.8482518,0.18270023,-0.0136630947013446,0.4494364504063588,1.073,0.019,10.234633666516377,0.5780845855714575,
4150847503719621760,271.643657764334,-12.139115065280404,RRab,0.4092388057431999,0.17650141,0.012731455,0.088456236,0.018488994,0.061300404,0.015958862,3.8815622,0.25211847,1.8647279,0.34675887,-0.8884311458747592,0.4956340042368405,1.0496,0.051,15.060845120844933,0.7036494350757273,
4145692688293248512,272.55969252388064,-16.012273122936286,RRab,0.401978007301519,0.27453434,0.009519213,0.13020281,0.012055743,0.06503587,0.010383231,4.289765,0.09560222,2.5379717,0.22701304,-0.2152845425234305,0.4356148188767871,3.0429,0.2602,3.798188271906561,0.8827131063186255,
4154379856625419904,274.4827553844872,-10.81364181555967,RRab,0.4478259966077377,0.20867288,0.009966712,0.07054891,0.007033645,0.055512734,0.013822852,4.482959,0.14432374,3.0168118,0.1495775,-0.0196311891729442,0.4581508488207711,1.4281,0.0338,13.788127132968423,0.5694890140915315,
4090855709822153984,274.65772909415045,-21.51304965989675,RRab,0.4563312582234068,0.1350702,0.0025689644,0.043350723,0.002267945,0.011531211,0.007105106,4.4785523,0.18734007,3.392218,0.21946485,0.2860464368600924,0.4849396190389874,1.476,0.0842,13.217089997679174,0.6177456175602145,
4154041138324370304,275.64138543214705,-11.511087824071073,RRab,0.385171123595644,0.23712978,0.014149906,0.13019699,0.021255037,0.061875325,0.027616473,4.026934,0.2105889,1.4581213,0.52725667,-1.137065713955824,0.6198266573550409,3.9327,0.5197,8.61924519990763,1.51178677908864,
4091436737336354816,275.72654831685225,-20.158850494718617,RRab,0.4031583081429983,0.16866718,0.0065480312,0.059672,0.00712487,0.02118092,0.0049218023,4.391466,0.13966542,2.296546,0.29592806,-0.4487753701936404,0.4742959440428193,1.5655,0.0645,13.09443610365422,0.618624418906197,
4089701600561326336,275.79151805579846,-23.007142794329067,RRab,0.3769684841919918,0.314952,0.015601787,0.13803859,0.0236777,0.06322376,0.01537843,4.219669,0.11684349,2.1490433,0.29082006,-0.4420743852655543,0.4597318062861675,0.7957,0.0427,13.975932627874354,0.6109284107822105,
4096887527484427520,276.15375120677623,-17.336682297189125,RRab,0.4936728215128372,0.1399575,0.0036366198,0.0511901,0.0035682006,0.03148631,0.003855005,4.7022886,0.12986764,3.6814237,0.099089704,0.3506541186037532,0.4817130265939831,2.0299,0.1657,12.538957446790947,0.7338103302383119,
4051135405536554112,276.34246347914126,-29.09598999287532,RRab,0.4652885814710132,0.14073578,0.0017741078,0.047563512,0.0033052214,0.016065137,0.0025858781,4.299849,0.06355648,2.9257822,0.22653073,-0.2021163591641234,0.4819153534076497,0.39,0.0082,13.933243080565957,0.5644818075450039,
4097890492578070272,276.69431706189766,-15.902759192277118,RRab,0.4324674544682146,0.18995918,0.011384192,0.07148813,0.015756998,0.07319202,0.020288173,4.573769,0.33148247,2.7557046,0.32633516,-0.179832048298591,0.5061965414230539,2.5036,0.0278,9.302565373523604,0.6088761582221683,
4104881084475480192,277.55873216835454,-12.83743747421054,RRab,0.3885637429824373,0.29733363,0.040687744,0.119841486,0.037103083,0.074411154,0.040504135,4.298189,0.32648396,2.4880674,0.63169646,-0.1877454175525271,0.6938694185387682,4.5312,0.7024,2.6958665169147062,1.8696311658563736,
4076150570744311680,277.5857443783218,-25.771903781688952,RRab,0.4365116052091528,0.23141693,0.0071268864,0.08370268,0.0052433815,0.03617873,0.0042501744,4.5113206,0.08317731,2.9368773,0.16058642,-0.0319747469107979,0.4469753831733297,0.3634,0.0043,13.908943529135025,0.5573107528166326,
4092819849854296832,277.64803207786656,-19.553213093228035,RRab,0.4576087203139662,0.14765377,0.011117255,0.037512127,0.0052298405,0.025116585,0.012866998,4.2144427,0.30793288,2.972195,0.38271692,-0.1158650977425125,0.5666065267838619,0.8444,0.0381,14.658493827367904,0.5992634304045616,
4091963540839941120,278.3379315266955,-20.418647010447284,RRab,0.3200267887427435,0.27882254,0.025017958,0.1697375,0.024918584,0.11388958,0.030527866,4.2099605,0.12911305,1.4254758,0.3189809,-0.8062014255222264,0.4463651161820502,0.5188,0.0494,14.932519599146223,0.67283381204886,
4047403873583746560,278.7073909440549,-30.20128351069927,RRab,0.3105086696916037,0.2935327,0.01613318,0.12227943,0.015853856,0.069019064,0.026226323,4.341093,0.16769458,2.0549808,0.21101525,-0.1616411647884005,0.4129875302258463,0.1853,0.0059,14.676034726140752,0.5660156212037301,
5864039726835034496,201.4431609658149,-65.25627252755176,RRab,0.3331907292297553,0.27140132,0.012110534,0.14967245,0.01412865,0.08215501,0.009719454,4.194462,0.13431121,2.3391044,0.26625997,-0.0204504112251419,0.4476500613438486,1.0823,0.0318,15.635566315143038,0.5806424817521136,
2934307882678436992,107.18211704996294,-18.41305316629298,RRab,0.4496299368293109,0.16763084,0.0017516655,0.065433614,0.0020540524,0.026518393,0.0015448369,4.542598,0.035693105,2.9736743,0.09574286,-0.0701923074026756,0.4348846383615916,0.8018,0.0878,13.101436046072749,0.6095874008628389,
5712340592847082240,117.9485549240868,-21.28346401606386,RRab,0.3952924732685703,0.22181329,0.0039742556,0.099445164,0.0038358527,0.054079063,0.0018564014,4.353069,0.029073128,2.568081,0.06843005,-0.1498770866405653,0.400803277184879,0.4008,0.0164,13.71363478425936,0.5536752866596548,
5538923312511735296,118.18221187336913,-37.89873970668561,RRab,0.4684418420172506,0.10269662,0.0057530436,0.05509935,0.006458282,0.02978125,0.0065703513,4.118738,0.16410829,1.530279,0.25227594,-1.5313899631957408,0.4142187854725513,0.8301,0.0301,15.477795589694807,0.810639410353048,
5537340806035805440,118.67295759612256,-40.59028498922938,RRab,0.3463587856871532,0.35072422,0.012148274,0.18254055,0.010024075,0.11561301,0.010784374,3.9591317,0.075296625,1.7274489,0.13478163,-0.6684892945637005,0.3730394747317459,0.8691,0.0153,14.935075402477835,0.6404187205421106,
5545448609080597120,118.76774664940856,-35.56435595046797,RRab,0.4218406343996496,0.17967507,0.0025143712,0.08871734,0.0021144063,0.051762626,0.0024413231,4.439102,0.02824666,2.8026395,0.054234527,-0.0767343909180547,0.4074699917401767,1.5861,0.0396,11.491171029457057,0.5777610422241455,
5540331859917136256,124.6214536377026,-38.60236906033846,RRab,0.4449637248171529,0.20109455,0.0069137835,0.09769117,0.0072955885,0.04010174,0.007944864,4.423904,0.07891942,2.9135478,0.15749866,-0.1008137407351988,0.4455679586620056,1.952,0.1122,12.517655847405855,0.6416453275782801,
